4.9277,2018-08-01 09:20:22.723000
4.9269,2018-08-01 09:22:04.221000
4.9269,2018-08-01 09:22:53.109000
4.9239,2018-08-01 15:20:28.081000
4.9179,2018-08-01 15:25:51.790000
4.9179,2018-08-01 15:26:04.377000
4.9179,2018-08-01 15:26:15.399000
4.9179,2018-08-01 15:26:26.258000
4.9207,2018-08-01 15:38:56.822000
4.9225,2018-08-01 15:39:58.438000
4.9225,2018-08-01 15:42:53.482000
4.9225,2018-08-01 15:42:54.918000
4.9225,2018-08-01 15:42:56.440000
4.9225,2018-08-01 15:42:57.726000
4.9225,2018-08-01 15:42:59.207000
4.9225,2018-08-01 15:43:00.527000
4.9225,2018-08-01 15:43:18.052000
4.9225,2018-08-01 15:43:19.707000
4.9225,2018-08-01 15:43:20.895000
4.9225,2018-08-01 15:43:22.814000
4.9225,2018-08-01 15:43:25.184000
4.9233,2018-08-01 15:43:35.424000
4.9236,2018-08-01 16:13:36.145000
4.9222,2018-08-01 16:43:36.934000
4.9266,2018-08-01 17:13:37.830000
4.9211,2018-08-01 17:43:43.067000
4.9875,2018-08-01 18:13:43.748000
4.9774,2018-08-01 18:43:44.668000
4.9976,2018-08-01 19:18:55.350000
4.9989,2018-08-01 19:21:06.097000
4.9986,2018-08-01 19:21:55.391000
5.0005,2018-08-01 19:22:36.068000
5.0147,2018-08-01 19:23:35.808000
4.9948,2018-08-01 19:34:59.781000
4.9916,2018-08-01 19:38:23.091000
4.9852,2018-08-01 19:39:50.473000
4.9811,2018-08-01 19:42:52.704000
4.9811,2018-08-01 19:43:37.170000
4.9790,2018-08-01 19:45:17.684000
4.9800,2018-08-01 19:46:05.246000
4.9898,2018-08-01 19:49:24.299000
4.9898,2018-08-01 19:49:28.204000
4.9895,2018-08-01 19:50:25.361000
4.9896,2018-08-01 19:51:54.033000
4.9945,2018-08-01 19:53:02.650000
4.9945,2018-08-01 19:53:07.795000
4.9945,2018-08-01 19:53:12.837000
4.9918,2018-08-01 19:53:51.253000
4.9934,2018-08-01 19:56:02.971000
4.9934,2018-08-01 19:56:43.629000
4.9909,2018-08-01 19:57:52.516000
4.9897,2018-08-01 19:59:13.350000
4.9986,2018-08-01 22:42:02.528000
5.0012,2018-08-01 23:12:05.014000
5.0030,2018-08-02 00:31:25.800000
5.0089,2018-08-02 00:46:02.307000
5.0093,2018-08-02 01:16:04.836000
5.0044,2018-08-02 01:46:07.140000
4.9964,2018-08-02 02:16:09.507000
4.9877,2018-08-02 02:46:11.849000
4.9879,2018-08-02 03:16:14.279000
4.9939,2018-08-02 03:46:16.554000
4.9894,2018-08-02 04:16:19.014000
4.9844,2018-08-02 04:46:21.543000
4.9856,2018-08-02 05:16:23.905000
4.9901,2018-08-02 05:46:26.295000
4.9901,2018-08-02 06:16:29.201000
4.9956,2018-08-02 06:46:31.674000
4.9890,2018-08-02 07:16:34.123000
4.9867,2018-08-02 07:25:10.875000
4.9867,2018-08-02 07:25:35.185000
4.9890,2018-08-02 07:29:52.8910005.0680,2018-08-02 11:30:23.237000
